path,title,summary,created-on,last-modified
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/bet_elkheer,جمعية بيت الخير تدعم صندوق التكافل لطالبات جامعة زايد ,قدمت جمعية بيت الخير دعما ماديا لصندوق التكافل الاجتماعي بجامعة زايد مساهمة منها في رعاية برامج المساعدات المالية والعينية التي يقدمها الصندوق لطالبات الجامعة.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/UmAlQuwain_ruler,حاكم أم القيوين يدعم البرامج الاجتماعية والانسانية لطالبات جامعة زايد ,قدم صاحب السمو الشيخ سعود بن راشد المعلا عضو المجلس الاعلي حاكم أم القيوين دعما ماديا لصندوق التكافل بجامعة زايد لرعاية الأنشطة الاجتماعية ومتابعة برامج المساعدات المالية والعينية التي يقدمها الصندوق لطالبات الجامعة.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Dubai_customes,جامعة زايد وجمارك دبي تنظمان ندوة حول سلوكيات العمل والقوانين الجمركية,نظمت جامعة زايد بالتعاون مع جمارك دبي ندوة حول سلوكيات العمل والقوانين الجمركية وآليات تنفيذها – وذلك في مقر الجامعة بدبي بحضور عدد من المسؤولين وأعضاء الهيئتين التدريسية والإدارية وطالبات الجامعة.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Art_exhibition,وزير الثقافة يفتتح المعرض الفني لطالبات جامعة زايد بدبي,افتتح معالي عبد الرحمن العويس وزير الثقافة والشباب وتنمية المجتمع المعرض الفني الذي نظمته طالبات قسم التصميم والفنون بكلية الآداب والعلوم بجامعة زايد فرع دبي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Health_research_conference,طالبة من جامعة زايد تشارك في مؤتمر دولي للأبحاث الصحية ببريطانيا,شاركت خديجة جعفر داود موسى الطالبة بقسم العلوم الصحية بكلية الآداب والعلوم بجامعة زايد فرع دبي- في المؤتمر الدولي الخامس للأبحاث الصحية الذي عقد مؤخرا بجامعة برمنجهام سيتي ببريطانيا,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Basketball_Italy,فريق كرة السلة لطالبات جامعة زايد يشارك في كأس العالم للجامعات بإيطاليا,شارك فريق كرة السلة لطالبات جامعة زايد في بطولة كأس العالم للجامعات لكرة السلة التي اختتمت فعالياتها مؤخرا بمدينة ميلانو الايطالية.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Mexican_Day,جامعة زايد تنظم معرضا عن التوظيف والحضارة المكسيكية,نظمت جامعة زايد بالتعاون مع القنصلية المكسيكية يوما ثقافيا عن حضارة وتاريخ المكسيك وفرص التوظيف والتدريب بمؤسساتها الأكاديمية والتجارية وذلك بمقر الجامعة بدبي ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/US_congress,وفد من الكونجرس الأمريكي يزور جامعة زايد في دبي,استقبل الدكتور سليمان الجاسم مدير جامعة زايد وفد الكونجرس الأمريكي خلال زيارته لمقر جامعة زايد بدبي علي هامش زيارته للدولة مؤخرا بحضور د.بوب كراين مساعد نائب مدير الجامعة للشؤون الأكاديمية والدولية و د. توماس كوكران المستشار التنفيذي لمدير جامعة زايد وصفية سعيد الرقباني رئيس التطوير والشؤون الخارجية بالجامعة.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/media_ethics,جامعة زايد تنظم ندوة دولية حول أخلاقيات العمل الإعلامي,نظمت كلية علوم الاتصال والإعلام بجامعة زايد فرع دبي ندوة دولية متخصصة حول المبادئ الأخلاقية التي تقوم عليها الممارسات ومحتوى مضمون الخطاب الإعلامي الذي تقدمه وسائل الإعلام في مختلف أنحاء العالم، وذلك بمقر الجامعة بدبي بمشاركة أساتذة الإعلام المتخصصين في عدد من الجامعات العربية والدولية وطالبات الجامعة واستمرت فعالياتها على مدار يومين.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Mastering_motorsport,"معالي الشيخ نهيان يطلع على فعاليات مؤتمر ""احتراف رياضة السيارات"" في جامعة زايد",اطلع أمس معالي الشيخ نهيان بن مبارك آل نهيان وزير التعليم العالي والبحث العلمي رئيس جامعة زايد على فعاليات مؤتمر احتراف رياضة السيارات,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Research_Forum,جامعة زايد تنظم ملتقي الأبحاث العلمية حول التطورات التعليمية,نظمت جامعة زايد بمقرها في دبي ملتقي للأبحاث العلمية حول التعليم وطرق وأساليب التدريس الحديثة شارك فيه أساتذة وخبراء من جامعات الدولة ودول مجلس التعاون الخليجي وعدد من الجامعات الدولية. يهدف الملتقى إلي التعرف والإطلاع على أحدث أنماط وأساليب التعليم والآثار المترتبة على استخدام الوسائط المتعددة في مختلف التخصصات وتبادل الأفكار والخبرات حول تقييم أساليب التعليم. ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/ZU_council_9th,معالى الشيخ نهيان يترأس اجتماع مجلس الجامعة ويدشن حملة معا فلنزرع الصحراء,ترأس معالي الشيخ نهيان بن مبارك آل نهيان وزير التعليم العالي والبحث العلمي رئيس جامعة زايد الاجتماع السنوي التاسع لمجلس أمناء الجامعة وناقش خلاله عدد من الموضوعات,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Public_Health,طالبات جامعة زايد يقدمن عروضا علمية حول التدريب العملي,نظمت طالبات قسم العلوم الطبيعية والصحة العامة بكلية الآداب والعلوم بجامعة زايد عروضا علمية حول مساقات التدريب العملي في المؤسسات والهيئات وقطاعات الأعمال وذلك بمقر الجامعة في دبي بحضور عدد من أعضاء الهيئة التدريسية ومسؤلين من الهيئات المشاركة في التدريب وطالبات الجامعة ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Genetics_conference,جامعة زايد تستضيف المؤتمر الأول للأمراض الجينية بدبي,بدأت صباح أمس الاثنين بمقر جامعة زايد بدبي جلسات المؤتمر الأول للأمراض الجينية الذي نظمه قسم العلوم الطبيعية والصحة العامة بكلية العلوم والآداب بجامعة زايد فرع دبي بالتعاون مع جمعية الإمارات للأمراض الجينية ومركز دبي للأبحاث والبيوتكنولوجي وجامعة ياما جوتشي الطبية اليابانية.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/texas_unv,جامعة زايد توقع اتفاقية للتعاون العلمي مع جامعة تكساس اوستن الأمريكية,شهد الدكتور سليمان الجاسم مدير جامعة زايد حفل توقيع اتفاقية التعاون العلمي والأكاديمي بين كلية التربية بجامعة زايد وكلية التربية بجامعة تكساس أوستن الأمريكية وذلك بمقر الجامعة في دبي ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/SYMPOSIUM,إنطلاق سمبوزيوم أبوظبي الدولي للنحت بشراكة إستراتيجية مع بلدية مدينة أبوظبي,أعلنت جامعة زايد بالتعاون مع جاليري سلوى زيدان وبشراكة إستراتيجية من بلدية مدينة أبوظبي ونادي ضباط القوات المسلحة، عن انطلاق فعاليات سمبوزيوم أبوظبي الدولي للنحت والذي يقام تحت رعاية الفريق أول سمو الشيخ محمد بن زايد آل نهيان ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Namoos,طالبات جامعة زايد يطلقن مشروع الناموس,دشنت أمس الطالبات فاطمة محمد المرزوقي ومودة محمد المري وخولة المهيري وسميرة الحوسني من كلية علوم الاتصال والإعلام بجامعة زايد بأبوظبي فعاليات مشروع تخرجهن تحت عنوان الناموس والذي أقيم تحت رعاية الضاري القابضة وبالتعاون مع نادي أبوظبي الدولي للرياضات البحرية ومركز السلوقي العربي، ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/DWCF,توقيع اتفاقية للتعاون العلمي بين جامعة زايد ومؤسسة دبي لرعاية النساء,وقع الدكتور سليمان الجاسم مدير جامعة زايد وعفراء البسطي المدير التنفيذي لمؤسسة دبي لرعاية النساء والأطفال اتفاقية للتعاون العلمي والأكاديمي المشترك بين الجامعة والمؤسسة وذلك في حفل أقيم بهذه المناسبة بمقر جامعة زايد بدبي ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/ZU_Mact,انتظام طلبة الدفعة الأولى من برنامج ماجستير الآداب في الاتصال بجامعة زايد ,انتظمت في الدراسة بجامعة زايد بأبوظبي أول دفعة من طلبة برنامج ماجستير الآداب في الاتصال تخصص الاتصال والسياحة، والذي أطلقته الجامعة في مبادرة فريدة من نوعها، حيث يعد هذا البرنامج الأول من نوعه في مؤسسات التعليم العالي بالدولة الذي يهدف إلى تعزيز قطاع السياحة وتشجيع أبناء وبنات الدولة على الالتحاق بهذا القطاع الحيوي.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/graduation_police,سيف بن زايد ونهيان بن مبارك يشهدان تخريج أول دفعة من ماجستير أمن شبكات المعلومات , في بادرة تعد الأولى من نوعها على مستوى العالم العربي دشن الفريق سمو الشيخ سيف بن زايد آل نهيان نائب رئيس مجلس الوزراء وزير الداخلية ومعالي الشيخ نهيان بن مبارك آل نهيان وزير التعليم العالي والبحث العلمي رئيس جامعة زايد مساء أمس الأول مختبر الأبحاث الجنائية الإلكترونية المتطورة في مقر جامعة زايد بأبوظبي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/ZU_Emhca,جامعة زايد تطرح برنامج الماجستير التنفيذي في إدارة الرعاية الصحية,يستقبل برنامج الماجستير التنفيذي في إدارة الرعاية الصحية والذي تطرحه جامعة زايد مع مدرسة جيلينجز للصحة العالمية العامة بجامعة نورث كارولينا- تشابل هيل بالولايات المتحدة الأمريكية وجامعة هيوستون كلير ليك، الدفعة السادسة من طلاب وطالبات الماجستير والذي من المتوقع أن تبدأ الدراسة به في ابريل 2010.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Ndwa,جامعة زايد تنظم ندوة عن تأسيس اتحاد الإمارات,نظمت جامعة زايد في مقرها بدبي ندوة ثقافية حول تاريخ تأسيس اتحاد الإمارات وحاضر فيها ميرزا الصايغ رئيس مجلس أمناء معهد آل مكتوم للدراسات العربية والإسلامية باسكتلندا وذلك بحضور الهيئتين التدريسية والإدارية وطالبات الجامعة من مختلف التخصصات.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Cultural_campaign,مجلس طالبات جامعة زايد ينظم حملة ثقافية عن النفس البشرية,مجلس طالبات جامعة زايد بدبي حملة ثقافية عن النفس البشرية تحت عنوان نفسي كما أحبها أن تكون استمرت على مدى سبعة أيام بمقر الجامعة في دبي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Jpan, طالبات جامعة زايد ينظمن حلقة نقاشية مع طلبة من اليابان, نظمت طالبات النادي الياباني بجامعة زايد بدبي حلقة نقاشية مع عدد من طلاب الجامعات اليابانية وذالك خلال زيارتهم لمقر الجامعة بدبي مؤخرا.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Encounters,جامعة زايد تصدر صحيفة دولية للدراسات الثقافية والاجتماعية,أصدرت جامعة زايد في دبي صحيفة جديدة تحت اسم انكاونترز وهي صحيفة تهتم بالدراسات البحثيةالدولية المتعلقة بالعلوم الإنسانية والاجتماعية والشئون الثقافية.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Du,دو و جامعة زايد تبحثان آفاق التعاون بين المؤسستين,استضافت جامعة زايد الرئيس التنفيذي لـ دو عثمان سلطان في حوار مع طلبتها بعنوان تقنية اليوم، لعنة أم فرصة لمستقبل أفضل حيث كان في استقباله الدكتور سليمان الجاسم مدير جامعة زايد تناول خلاله سلطان الآثار الحالية والمستقبلية للتقنية على حياة البشر.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Graduates_forum,منتدى خريجات جامعة زايد يناقش فرص التوظيف والتدريب العملي,بحضور 40 خريجة وأسرهن منتدى خريجات جامعة زايد يناقش فرص التوظيف والتدريب العملي,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Needs,جامعة زايد تدشن مكتب التسهيلات لرعاية ذوي الاحتياجات الخاصة,دشنت جامعة زايد مكتب التسهيلات  لرعاية الطلاب ذوي الاحتياجات الخاصة حيث يقدم لهم الخدمات الإدارية والأكاديمية والتيسيرات الاجتماعية التي تساعدهم في استكمال دارساتهم وأبحاثهم وممارسة كافة أنشطتهم في الجامعة.,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/U_north_carolina,مذكرة تفاهم  بين جامعة زايد وجامعة نورث كارولينا الامريكية,توقيع مذكرة تفاهم بين جامعة زايد وجامعة نورث كارولينا الأمريكية ,nan,nan
https://www.zu.ac.ae/main/ar/_older-archive/_news_OLD/_index/Drug,جامعة زايد وشرطة دبي تنظمان حملة ضد أخطار المخدرات,انتهت مساء أمسالاربعاء فعاليات حملة التوعية ضد أخطار المخدرات التي نظمتها جامعة زايد والإدارة العامة لمكافحة المخدرات بشرطة دبي واستمرت على مدار ثلاثة أيام بمقر الجامعة في دبي,nan,nan
